title,author,avg_rating,genre,price,currency,cover_url,link,cluster,pca_1,pca_2
A Christmas Carol,Charles Dickens,4.11,Christmas Stories,8.99,NAN,http://books.google.com/books/content?id=f8ANAAAAQAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5326.A_Christmas_Carol,1,-0.8640634314866906,-0.3462234553733578
"A Clash of Kings  (A Song of Ice and Fire, #2)",George R.R. Martin,4.42,Fiction,8.09,EUR,http://books.google.com/books/content?id=ZfiREZrremoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10572.A_Clash_of_Kings,1,0.9171716567171684,-0.3842530729922385
A Clockwork Orange,Anthony Burgess,4.0,Fiction,8.99,NAN,http://books.google.com/books/content?id=bgpJn-Oq22MC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/41817486-a-clockwork-orange,1,1.25986666816644,0.5181980205296866
A Confederacy of Dunces,John Kennedy Toole,3.89,Classical Fiction,8.99,NAN,http://books.google.com/books/content?id=lX5JPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/310612.A_Confederacy_of_Dunces,1,-0.2948931902710353,1.122962867342935
A Connecticut Yankee in King Arthur's Court,Mark Twain,4.11,Fiction,0.92,EUR,http://books.google.com/books/content?id=tSPDAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/162898.A_Connecticut_Yankee_in_King_Arthur_s_Court,1,1.6499353611802914,-0.6189366102495444
"A Court of Mist and Fury (A Court of Thorns and Roses, #2)",Sarah J. Maas,4.64,Fiction,11.3,EUR,http://books.google.com/books/content?id=LtEkCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17927395-a-court-of-mist-and-fury,1,0.5121903337753411,-0.4336785490591513
"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)",Sarah J. Maas,4.16,Fiction,51.51,EUR,http://books.google.com/books/content?id=dt90EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16096824-a-court-of-thorns-and-roses,1,-1.495881430984541,5.102735879320048
"A Court of Wings and Ruin (A Court of Thorns and Roses, #3)",Sarah J. Maas,4.11,Fiction,11.3,EUR,http://books.google.com/books/content?id=9pQQDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/23766634-a-court-of-wings-and-ruin,1,1.0141972630353941,0.5745454824327431
"A Cursed Son (Remnants of the Fallen Kingdom, #1)",Day Leitao,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=NFeO0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/203805180-a-cursed-son,1,1.1556765507728433,0.3089439762577831
"A Dance with Dragons (A Song of Ice and Fire, #5)",George R.R. Martin,4.11,Fiction,7.9,EUR,http://books.google.com/books/content?id=7Q4R3RHe8AQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10664113-a-dance-with-dragons,1,1.2224351757225485,0.18361685862544277
"A Darker Shade of Magic (Shades of Magic, #1)",V.E. Schwab,4.11,Fiction,11.49,EUR,http://books.google.com/books/content?id=TD-_BgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/22055262-a-darker-shade-of-magic,1,1.0025604385028768,0.596391493763151
"A Dead and Stormy Night (Nevermore Bookshop Mysteries, #1)",Steffanie Holmes,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=Ix1dwQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/43594238-a-dead-and-stormy-night,1,-1.0753704960624315,-0.3822387819831483
"A Discovery of Witches (All Souls, #1)",Deborah Harkness,4.11,Fiction,17.77,EUR,http://books.google.com/books/content?id=POQxDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/8667848-a-discovery-of-witches,1,0.6179327644807241,1.3184596577366345
"A Dog's Purpose (A Dog's Purpose, #1)",W. Bruce Cameron,4.11,Fiction,7.72,EUR,http://books.google.com/books/content?id=lCGyHH-9ThMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7723542-a-dog-s-purpose,1,1.2334595358059859,0.16292063736505616
A Doll's House,Henrik Ibsen,4.11,Drama,4.55,EUR,http://books.google.com/books/content?id=wfeGEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/37793.A_Doll_s_House,1,-0.39585800264301174,-0.6623052983005974
A Farewell to Arms,Ernest Hemingway,3.82,Fiction,13.84,EUR,http://books.google.com/books/content?id=Z-FSAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10799.A_Farewell_to_Arms,1,1.1333143297340464,1.4182619132986682
"A Feast for Crows (A Song of Ice and Fire, #4)",George R.R. Martin,4.17,Fiction,8.09,EUR,http://books.google.com/books/content?id=NuMx6tmf5iIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13497.A_Feast_for_Crows,1,1.1539673780662516,0.09132430035299538
A Fine Balance,Rohinton Mistry,4.38,Fiction,9.09,EUR,http://books.google.com/books/content?id=WcaFd95RABEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5211.A_Fine_Balance,1,0.8938125272250355,-0.19318168625485382
A Flicker in the Dark,Stacy Willingham,3.97,Nan,8.99,NAN,,https://www.goodreads.com/book/show/57693172-a-flicker-in-the-dark,1,-0.9427648921069458,-0.11591545290981728
"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,4.45,Fiction,8.32,EUR,http://books.google.com/books/content?id=5NomkK4EV68C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13496.A_Game_of_Thrones,1,0.8746694878264413,-0.41487718618317304
"A Good Girl's Guide to Murder (A Good Girl's Guide to Murder, #1)",Holly  Jackson,4.29,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=wrUlEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40916679-a-good-girl-s-guide-to-murder,1,-1.4629353333799295,-0.02464262521418551
"A Great and Terrible Beauty (Gemma Doyle, #1)",Libba Bray,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=HcEjwi1cZO0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3682.A_Great_and_Terrible_Beauty,1,-1.1985694204915736,-1.1968553363156351
A Heartbreaking Work of Staggering Genius,Dave Eggers,4.11,Biography & Autobiography,11.86,EUR,http://books.google.com/books/content?id=OSfpEJpJzrIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4953.A_Heartbreaking_Work_of_Staggering_Genius,1,-1.0753830061209189,-0.03307881097182717
A Light in the Attic,Shel Silverstein,4.36,Juvenile Fiction,12.99,EUR,http://books.google.com/books/content?id=5w-qDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30118.A_Light_in_the_Attic,1,-1.680350921472599,-1.21251668165228
A Little Life,Hanya Yanagihara,4.28,Fiction,8.99,NAN,http://books.google.com/books/content?id=0IQd0QEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/22822858-a-little-life,1,0.9946554602554663,-0.014448637616975431
A Little Princess,Frances Hodgson Burnett,4.23,Fiction,8.99,NAN,http://books.google.com/books/content?id=JhO8AwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3008.A_Little_Princess,1,1.0420146045252825,0.08066683705207092
A Man Called Ove,Fredrik Backman,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=b2CZEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18774964-a-man-called-ove,1,1.1556765507728433,0.3089439762577831
A Midsummer Night’s Dream,William Shakespeare,3.94,Drama,6.91,EUR,http://books.google.com/books/content?id=WO8FAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1622.A_Midsummer_Night_s_Dream,1,-0.3793785221084829,-0.0675622279007704
A Million Little Pieces,James Frey,4.11,Biography & Autobiography,6.49,EUR,http://books.google.com/books/content?id=EUz0K3XOZjUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1241.A_Million_Little_Pieces,1,-0.7464895969650358,-0.6505160785733572
A Monster Calls,Patrick Ness,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=bxH8rQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/25480342-a-monster-calls,1,-1.1985694204915736,-1.1968553363156351
A Moveable Feast,Ernest Hemingway,4.11,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=BmBBEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4631.A_Moveable_Feast,1,-0.8996057092350003,-0.36306856106798957
A Passage to India,E.M. Forster,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=-TcgzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/45195.A_Passage_to_India,1,-1.0753704960624315,-0.3822387819831483
A People’s History of the United States: 1492 - Present,Howard Zinn,4.11,History,8.99,NAN,http://books.google.com/books/content?id=F3c_Ujq4l2oC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2767.A_People_s_History_of_the_United_States,1,-1.0781324469028781,-0.5409915220890303
A Portrait of the Artist as a Young Man,James Joyce,3.64,Fiction,8.99,NAN,http://books.google.com/books/content?id=C_rPXanc_HAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7588.A_Portrait_of_the_Artist_as_a_Young_Man,1,1.600852506909118,1.2030294381468223
A Prayer for Owen Meany,John Irving,4.24,Fiction,8.99,NAN,http://books.google.com/books/content?id=lNtaAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/4473.A_Prayer_for_Owen_Meany,1,1.0325427756713195,0.06164374211826201
A Room of One’s Own,Virginia Woolf,4.11,Literary Criticism,9.57,EUR,http://books.google.com/books/content?id=858oEyeN1N8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18521.A_Room_of_One_s_Own,1,-3.735142819287718,7.4418888428954
A Room with a View,E.M. Forster,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/3087.A_Room_with_a_View,1,-1.0753704960624315,-0.3822387819831483
A Separate Peace,John Knowles,3.6,Drama,8.99,NAN,http://books.google.com/books/content?id=oepv15kpMMIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5148.A_Separate_Peace,1,-0.18472894648234328,0.8183793344132124
A Short History of Nearly Everything,Bill Bryson,4.22,Large Print Books,8.99,NAN,http://books.google.com/books/content?id=SYmUPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/21.A_Short_History_of_Nearly_Everything,1,-1.1486485520945178,-1.0808166167315014
A Simple Plan,Scott        Smith,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/21727.A_Simple_Plan,1,-1.0753704960624315,-0.3822387819831483
"A Storm of Swords (A Song of Ice and Fire, #3)",George R.R. Martin,4.55,Fiction,6.99,EUR,http://books.google.com/books/content?id=t1RrxL_sI70C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/62291.A_Storm_of_Swords,1,0.8614089710144303,-0.7580302148341214
A Story of Yesterday,Sergio Cobo,4.53,Nan,8.99,NAN,,https://www.goodreads.com/book/show/58913358-a-story-of-yesterday,1,-1.4731873079288886,-1.1812087692031406
A Streetcar Named Desire,Tennessee Williams,3.98,Drama,11.3,EUR,http://books.google.com/books/content?id=hKadEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12220.A_Streetcar_Named_Desire,1,-0.6861377306703942,0.3611032331034176
"A Study in Scarlet (Sherlock Holmes, #1)",Arthur Conan Doyle,4.11,Fiction,8.99,NAN,,https://www.goodreads.com/book/show/102868.A_Study_in_Scarlet,1,1.1556765507728433,0.3089439762577831
A Tale of Two Cities,Charles Dickens,3.88,English Literature,8.99,NAN,http://books.google.com/books/content?id=YqfPAAAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1953.A_Tale_of_Two_Cities,1,-0.2690218156703249,1.189744063830042
A Thousand Splendid Suns,Khaled Hosseini,4.45,Fiction,8.99,NAN,http://books.google.com/books/content?id=3vo0NQbIN2YC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/128029.A_Thousand_Splendid_Suns,1,0.8336343697380906,-0.33784125149173444
"A Time to Kill (Jake Brigance, #1)",John Grisham,4.12,Fiction,8.99,EUR,http://books.google.com/books/content?id=Xp39K0c0IaEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/32542.A_Time_to_Kill,1,1.1462047219188802,0.28992088132397414
A Tree Grows in Brooklyn,Betty  Smith,4.3,Fiction,8.99,EUR,http://books.google.com/books/content?id=jalsLkb1GTUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/14891.A_Tree_Grows_in_Brooklyn,1,0.9757118025475402,-0.05249482748459328
A Walk in the Woods: Rediscovering America on the Appalachian Trail,Bill Bryson,4.11,Nature,8.99,NAN,http://books.google.com/books/content?id=Z3uajyR0zFgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/9791.A_Walk_in_the_Woods,1,-0.8640634314866943,-0.3462234553733584
A Walk to Remember,Nicholas Sparks,4.2,High School Students,8.99,NAN,http://books.google.com/books/content?id=yIz_zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/35545737-a-walk-to-remember,1,-1.0969058028930965,-0.9472542237572951
A Winter Grave,Peter  May,4.11,Fiction,13.99,EUR,http://books.google.com/books/content?id=uph0EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/67998095-a-winter-grave,1,0.8494443262329113,0.8838390112685185
"A Wizard of Earthsea (Earthsea Cycle, #1)",Ursula K. Le Guin,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=FD72ekYZqIkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13642.A_Wizard_of_Earthsea,1,-1.1985694204915736,-1.1968553363156351
"A Wrinkle in Time (Time Quintet, #1)",Madeleine L'Engle,3.97,Juvenile Fiction,6.95,EUR,http://books.google.com/books/content?id=r119-dYq0mwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/33574273-a-wrinkle-in-time,1,-0.9410210689237968,-1.1650891815266844
"A ​Court of Silver Flames (A Court of Thorns and Roses, #4)",Sarah J. Maas,4.11,Fiction,11.3,EUR,http://books.google.com/books/content?id=97FmEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames,1,1.0141972630353941,0.5745454824327431
"Absalom, Absalom!",William Faulkner,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=TgbTBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/373755.Absalom_Absalom_,1,1.1556765507728433,0.3089439762577831
"Accidental Mystic (Midlife Melody, #1)",Phoebe Ravencraft,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=EwbqzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/59961135-accidental-mystic,1,-1.0753704960624315,-0.3822387819831483
"Acheron (Dark-Hunter, #14)",Sherrilyn Kenyon,4.11,Comics & Graphic Novels,8.99,NAN,http://books.google.com/books/content?id=ZdAkvgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/2299110.Acheron,1,-1.0103703698341915,-1.4327195106728128
"Alanna: The First Adventure (Song of the Lioness, #1)",Tamora Pierce,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=DEJHDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13831.Alanna,1,1.1556765507728433,0.3089439762577831
Alias Grace,Margaret Atwood,4.11,Fiction,2.99,EUR,http://books.google.com/books/content?id=d34hrIFL8mkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/72579.Alias_Grace,1,1.5231552202207603,-0.38093006575509997
Alice in Wonderland,Jane Carruth,4.03,Nan,8.99,NAN,,https://www.goodreads.com/book/show/13023.Alice_in_Wonderland,1,-0.9995958652307256,-0.2300540225126735
Alice’s Adventures in Wonderland / Through the Looking-Glass,Lewis Carroll,4.06,Fiction,7.13,EUR,http://books.google.com/books/content?id=JiiQDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/24213.Alice_s_Adventures_in_Wonderland_Through_the_Looking_Glass,1,1.316954082571515,0.1901984979028375
"All Creatures Great and Small (All Creatures Great and Small, #1-2)",James Herriot,4.35,Nan,8.99,NAN,http://books.google.com/books/content?id=Y_YBeZ8s0-0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/32085.All_Creatures_Great_and_Small,1,-1.3026943885575493,-0.8387930603945711
All Quiet on the Western Front,Erich Maria Remarque,4.11,Juvenile Nonfiction,8.99,NAN,http://books.google.com/books/content?id=Ubk7YzNZGQUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/355697.All_Quiet_on_the_Western_Front,1,-2.4218169606966047,4.823613799489612
"All Together Dead (Sookie Stackhouse, #7)",Charlaine Harris,4.11,Fiction,8.44,EUR,http://books.google.com/books/content?id=Y9uJUlGwJIUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/140075.All_Together_Dead,1,1.1893620954722357,0.2457055224066021
All the Bright Places,Jennifer Niven,4.11,Young Adult Fiction,8.99,EUR,http://books.google.com/books/content?id=qxX8AwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18460392-all-the-bright-places,1,-1.2924424140085908,0.31777308359438233
All the King's Men,Robert Penn Warren,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=QRO0ie4ZX6oC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5527.All_the_King_s_Men,1,1.1556765507728433,0.3089439762577831
All the Light We Cannot See,Anthony Doerr,4.31,Fiction,8.99,NAN,http://books.google.com/books/content?id=_AZ_AwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18143977-all-the-light-we-cannot-see,1,0.9662399736935772,-0.0715179224184022
"All the Pretty Horses (The Border Trilogy, #1)",Cormac McCarthy,4.11,Fiction,7.9,EUR,http://books.google.com/books/content?id=AbBKZvRo5S8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/469571.All_the_Pretty_Horses,1,1.2224351757225485,0.18361685862544277
"Allegiant (Divergent, #3)",Veronica Roth,3.6,Young Adult Fiction,5.49,EUR,http://books.google.com/books/content?id=v5MH3ER4SWEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18710190-allegiant,1,-0.5950165852785133,0.8855244007111436
Along for the Ride,Sarah Dessen,4.11,Young Adult Fiction,7.99,EUR,http://books.google.com/books/content?id=10pyGUw5it4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5664985-along-for-the-ride,1,-1.231195969100605,0.20279407659223517
"American Gods: Tenth Anniversary (American Gods, #1)",Neil Gaiman,4.1,Fiction,5.39,EUR,http://books.google.com/books/content?id=ryCGrxr7z98C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30165203-american-gods,1,1.3856355812955579,-0.08595735401613584
American Psycho,Bret Easton Ellis,3.8,Horror Fiction,8.99,NAN,http://books.google.com/books/content?id=cF51tQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/28676.American_Psycho,1,-0.06205081886463039,1.7239936357268866
American Tabloid (Underworld USA #1),James Ellroy,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=5PAbvgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/36064.American_Tabloid,1,-1.0753704960624315,-0.3822387819831483
An Abundance of Katherines,John Green,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=3O40B12Q4xoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/49750.An_Abundance_of_Katherines,1,-1.2924424140085908,0.31777308359438233
"An Ember in the Ashes (An Ember in the Ashes, #1)",Sabaa Tahir,4.11,Young Adult Fiction,12.99,EUR,http://books.google.com/books/content?id=54IuEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/27774758-an-ember-in-the-ashes,1,-1.5374281936405352,0.7776891116029706
And Then There Were None,Agatha Christie,4.27,Fiction,3.74,EUR,http://books.google.com/books/content?id=gAD4EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16299.And_Then_There_Were_None,1,1.3256711248763589,-0.5990653294444375
And the Mountains Echoed,Khaled Hosseini,4.11,Fiction,7.89,EUR,http://books.google.com/books/content?id=7j2zvyKgeToC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16115612-and-the-mountains-echoed,1,1.2230476401716284,0.18246706855542122
"Angela’s Ashes (Frank McCourt, #1)",Frank McCourt,4.15,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=MIzkBgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/252577.Angela_s_Ashes,1,-0.9374930246508524,-0.43916094080322704
"Angelfall (Penryn & the End of Days, #1)",Susan Ee,4.11,Fiction,0.99,EUR,http://books.google.com/books/content?id=mynyTFFmc_0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/15863832-angelfall,1,1.6456481100367322,-0.610888079759394
"Angels & Demons (Robert Langdon, #1)",Dan    Brown,4.11,Biography & Autobiography,8.99,EUR,http://books.google.com/books/content?id=SdcvT6brS04C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/960.Angels_Demons,1,-0.8996057092350003,-0.36306856106798957
Angels Fall,Nora Roberts,4.11,Fiction,6.49,EUR,http://books.google.com/books/content?id=8s4oELPEVK0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/26050.Angels_Fall,1,1.3087926630428088,0.02149645875241547
Angle of Repose,Wallace Stegner,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/292408.Angle_of_Repose,1,-1.0753704960624315,-0.3822387819831483
Animal Farm,George Orwell,4.01,Fiction,3.99,EUR,http://books.google.com/books/content?id=46X-DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/170448.Animal_Farm,1,1.5566270638524073,-0.075720109414858
