title,author,avg_rating,genre,price,currency,cover_url,link,cluster,pca_1,pca_2
"A Clash of Kings  (A Song of Ice and Fire, #2)",George R.R. Martin,4.42,Fiction,8.09,EUR,http://books.google.com/books/content?id=ZfiREZrremoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10572.A_Clash_of_Kings,1,0.8913071055594048,1.1419593493579538
A Clockwork Orange,Anthony Burgess,4.0,Fiction,8.99,NAN,http://books.google.com/books/content?id=bgpJn-Oq22MC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/41817486-a-clockwork-orange,1,1.3130734635555297,-0.28300524531427673
A Confederacy of Dunces,John Kennedy Toole,3.89,Classical Fiction,8.99,NAN,http://books.google.com/books/content?id=lX5JPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/310612.A_Confederacy_of_Dunces,1,-0.22896038910336047,-2.6528149920714292
"A Court of Mist and Fury (A Court of Thorns and Roses, #2)",Sarah J. Maas,4.64,Fiction,11.3,EUR,http://books.google.com/books/content?id=LtEkCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/17927395-a-court-of-mist-and-fury,1,0.5072087031789521,1.597923859204759
"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)",Sarah J. Maas,4.16,Fiction,51.51,EUR,http://books.google.com/books/content?id=dt90EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16096824-a-court-of-thorns-and-roses,1,-0.7474239243902303,-3.121817492444084
"A Court of Wings and Ruin (A Court of Thorns and Roses, #3)",Sarah J. Maas,4.11,Fiction,11.3,EUR,http://books.google.com/books/content?id=9pQQDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/23766634-a-court-of-wings-and-ruin,1,1.0897763159032319,-0.11064381387297317
"A Dance with Dragons (A Song of Ice and Fire, #5)",George R.R. Martin,4.11,Fiction,8.09,EUR,http://books.google.com/books/content?id=7Q4R3RHe8AQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10664113-a-dance-with-dragons,1,1.2320541997943615,0.14260844623701574
"A Darker Shade of Magic (Shades of Magic, #1)",V.E. Schwab,4.11,Fiction,11.49,EUR,http://books.google.com/books/content?id=TD-_BgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/22055262-a-darker-shade-of-magic,1,1.0813548835233833,-0.12563382303836193
"A Dead and Stormy Night (Nevermore Bookshop Mysteries, #1)",Steffanie Holmes,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=Ix1dwQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/43594238-a-dead-and-stormy-night,1,-1.0927917675038286,-0.5065746745012878
"A Discovery of Witches (All Souls, #1)",Deborah Harkness,4.11,Fiction,18.2,EUR,http://books.google.com/books/content?id=POQxDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/8667848-a-discovery-of-witches,1,0.7839453505297764,-0.6550178309318295
"A Dog's Purpose (A Dog's Purpose, #1)",W. Bruce Cameron,4.11,Fiction,7.72,EUR,http://books.google.com/books/content?id=lCGyHH-9ThMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7723542-a-dog-s-purpose,1,1.248453831270909,0.17179951671698332
A Farewell to Arms,Ernest Hemingway,3.82,Fiction,13.84,EUR,http://books.google.com/books/content?id=Z-FSAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10799.A_Farewell_to_Arms,1,1.2959584727190763,-1.2459132192853826
"A Feast for Crows (A Song of Ice and Fire, #4)",George R.R. Martin,4.17,Fiction,8.09,EUR,http://books.google.com/books/content?id=NuMx6tmf5iIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13497.A_Feast_for_Crows,1,1.1661031492972733,0.3360312016797772
A Fine Balance,Rohinton Mistry,4.38,Fiction,9.09,EUR,http://books.google.com/books/content?id=WcaFd95RABEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5211.A_Fine_Balance,1,0.8909511442424702,0.9341160606484503
A Flicker in the Dark,Stacy Willingham,3.97,Nan,8.99,NAN,,https://www.goodreads.com/book/show/57693172-a-flicker-in-the-dark,1,-0.9389059830106222,-0.9578944372010665
"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,4.45,Fiction,8.32,EUR,http://books.google.com/books/content?id=5NomkK4EV68C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13496.A_Game_of_Thrones,1,0.8481372147984118,1.220524926510707
"A Good Girl's Guide to Murder (A Good Girl's Guide to Murder, #1)",Holly  Jackson,4.29,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=wrUlEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40916679-a-good-girl-s-guide-to-murder,1,-1.4560302206637101,0.0030352031297953743
"A Great and Terrible Beauty (Gemma Doyle, #1)",Libba Bray,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=HcEjwi1cZO0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3682.A_Great_and_Terrible_Beauty,0,-1.3559374129443595,1.0636277822060676
A Heartbreaking Work of Staggering Genius,Dave Eggers,4.11,Biography & Autobiography,11.86,EUR,http://books.google.com/books/content?id=OSfpEJpJzrIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4953.A_Heartbreaking_Work_of_Staggering_Genius,1,-1.0608160334767889,-0.37209744341761913
A Light in the Attic,Shel Silverstein,4.36,Juvenile Fiction,12.99,EUR,http://books.google.com/books/content?id=5w-qDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30118.A_Light_in_the_Attic,0,-1.8080267699422021,1.5539767895602696
A Little Life,Hanya Yanagihara,4.28,Fiction,8.99,NAN,http://books.google.com/books/content?id=0IQd0QEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/22822858-a-little-life,1,1.0053018945691168,0.6196342800852802
A Little Princess,Frances Hodgson Burnett,4.23,Fiction,8.99,NAN,http://books.google.com/books/content?id=JhO8AwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3008.A_Little_Princess,1,1.06026110331669,0.4584486505496469
A Man Called Ove,Fredrik Backman,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=b2CZEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18774964-a-man-called-ove,1,1.192163204310867,0.07160313966412155
A Midsummer Night’s Dream,William Shakespeare,3.94,Drama,6.91,EUR,http://books.google.com/books/content?id=WO8FAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1622.A_Midsummer_Night_s_Dream,1,-0.45641727890849854,-1.3129270959660484
A Monster Calls,Patrick Ness,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=bxH8rQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/25480342-a-monster-calls,0,-1.3559374129443595,1.0636277822060676
A People’s History of the United States: 1492 - Present,Howard Zinn,4.11,History,8.99,NAN,http://books.google.com/books/content?id=F3c_Ujq4l2oC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2767.A_People_s_History_of_the_United_States,1,-1.1184723610651597,0.48194258275143587
A Portrait of the Artist as a Young Man,James Joyce,3.64,Fiction,8.99,NAN,http://books.google.com/books/content?id=C_rPXanc_HAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7588.A_Portrait_of_the_Artist_as_a_Young_Man,1,1.7087797665380593,-1.4435417779708501
A Prayer for Owen Meany,John Irving,4.24,Fiction,8.99,NAN,http://books.google.com/books/content?id=lNtaAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/4473.A_Prayer_for_Owen_Meany,1,1.0492692615671757,0.4906857764567733
A Room of One’s Own,Virginia Woolf,4.11,Literary Criticism,9.57,EUR,http://books.google.com/books/content?id=858oEyeN1N8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18521.A_Room_of_One_s_Own,1,-2.327204976241957,-3.873760391003146
A Room with a View,E.M. Forster,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/3087.A_Room_with_a_View,1,-1.0927917675038286,-0.5065746745012878
A Separate Peace,John Knowles,3.6,Drama,8.99,NAN,http://books.google.com/books/content?id=oepv15kpMMIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5148.A_Separate_Peace,1,-0.17488718232018444,-2.5730905297768314
A Short History of Nearly Everything,Bill Bryson,4.22,Large Print Books,8.99,NAN,http://books.google.com/books/content?id=SYmUPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/21.A_Short_History_of_Nearly_Everything,1,-1.2298450151370122,1.226418308351163
A Simple Plan,Scott        Smith,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/21727.A_Simple_Plan,1,-1.0927917675038286,-0.5065746745012878
"A Storm of Swords (A Song of Ice and Fire, #3)",George R.R. Martin,4.55,Fiction,6.99,EUR,http://books.google.com/books/content?id=t1RrxL_sI70C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/62291.A_Storm_of_Swords,1,0.7971688239622062,1.6478262497396978
A Story of Yesterday,Sergio Cobo,4.53,Nan,8.99,NAN,,https://www.goodreads.com/book/show/58913358-a-story-of-yesterday,1,-1.5544491209834472,0.8473846135980487
A Streetcar Named Desire,Tennessee Williams,3.98,Drama,11.3,EUR,http://books.google.com/books/content?id=hKadEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12220.A_Streetcar_Named_Desire,1,-0.6949640572093787,-1.5303266988431021
A Tale of Two Cities,Charles Dickens,3.88,English Literature,8.99,NAN,http://books.google.com/books/content?id=YqfPAAAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1953.A_Tale_of_Two_Cities,1,-0.19863055195082213,-2.770367516326651
A Thousand Splendid Suns,Khaled Hosseini,4.45,Fiction,8.99,NAN,http://books.google.com/books/content?id=3vo0NQbIN2YC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/128029.A_Thousand_Splendid_Suns,1,0.8184405848273661,1.1676654205064414
"A Time to Kill (Jake Brigance, #1)",John Grisham,4.12,Fiction,8.99,EUR,http://books.google.com/books/content?id=Xp39K0c0IaEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/32542.A_Time_to_Kill,1,1.1811713625613527,0.10384026557124794
A Tree Grows in Brooklyn,Betty  Smith,4.3,Fiction,8.99,EUR,http://books.google.com/books/content?id=jalsLkb1GTUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/14891.A_Tree_Grows_in_Brooklyn,1,0.9833182110700877,0.6841085318995329
A Walk in the Woods: Rediscovering America on the Appalachian Trail,Bill Bryson,4.11,Nature,8.99,NAN,http://books.google.com/books/content?id=Z3uajyR0zFgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/9791.A_Walk_in_the_Woods,1,-0.8962168064591274,-0.06665945845636319
A Walk to Remember,Nicholas Sparks,4.2,High School Students,8.99,NAN,http://books.google.com/books/content?id=yIz_zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/35545737-a-walk-to-remember,1,-1.1691853408319417,0.9913132598407067
A Winter Grave,Peter  May,4.11,Fiction,13.99,EUR,http://books.google.com/books/content?id=uph0EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/67998095-a-winter-grave,1,0.9705465627358993,-0.3228707857408456
"A Wizard of Earthsea (Earthsea Cycle, #1)",Ursula K. Le Guin,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=FD72ekYZqIkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13642.A_Wizard_of_Earthsea,0,-1.3559374129443595,1.0636277822060676
"A Wrinkle in Time (Time Quintet, #1)",Madeleine L'Engle,3.97,Juvenile Fiction,6.95,EUR,http://books.google.com/books/content?id=r119-dYq0mwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/33574273-a-wrinkle-in-time,0,-1.1116320386885667,0.7732533810715154
"A ​Court of Silver Flames (A Court of Thorns and Roses, #4)",Sarah J. Maas,4.11,Fiction,11.3,EUR,http://books.google.com/books/content?id=97FmEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames,1,1.0897763159032319,-0.11064381387297317
"Acheron (Dark-Hunter, #14)",Sherrilyn Kenyon,4.11,Comics & Graphic Novels,8.99,NAN,http://books.google.com/books/content?id=ZdAkvgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/2299110.Acheron,1,-1.1944428492312564,1.5120336497784048
"Alanna: The First Adventure (Song of the Lioness, #1)",Tamora Pierce,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=DEJHDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13831.Alanna,1,1.192163204310867,0.07160313966412155
Alice in Wonderland,Jane Carruth,4.03,Nan,8.99,NAN,,https://www.goodreads.com/book/show/13023.Alice_in_Wonderland,1,-1.0048570335077105,-0.7644716817583043
Alice’s Adventures in Wonderland / Through the Looking-Glass,Lewis Carroll,4.06,Fiction,7.13,EUR,http://books.google.com/books/content?id=JiiQDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/24213.Alice_s_Adventures_in_Wonderland_Through_the_Looking_Glass,1,1.3295638037243296,0.05716181037913188
"All Creatures Great and Small (All Creatures Great and Small, #1-2)",James Herriot,4.35,Nan,8.99,NAN,http://books.google.com/books/content?id=Y_YBeZ8s0-0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/32085.All_Creatures_Great_and_Small,1,-1.3565959694921812,0.2671163472697587
All Quiet on the Western Front,Erich Maria Remarque,4.11,Juvenile Nonfiction,8.99,NAN,http://books.google.com/books/content?id=Ubk7YzNZGQUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/355697.All_Quiet_on_the_Western_Front,1,-1.973094238869832,-4.3354739308728085
All the Bright Places,Jennifer Niven,4.11,Young Adult Fiction,8.99,EUR,http://books.google.com/books/content?id=qxX8AwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18460392-all-the-bright-places,1,-1.2581770691724457,-0.5772330631984895
All the King's Men,Robert Penn Warren,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=QRO0ie4ZX6oC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5527.All_the_King_s_Men,1,1.192163204310867,0.07160313966412155
All the Light We Cannot See,Anthony Doerr,4.31,Fiction,8.99,NAN,http://books.google.com/books/content?id=_AZ_AwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18143977-all-the-light-we-cannot-see,1,0.9723263693205733,0.7163456578066594
"Allegiant (Divergent, #3)",Veronica Roth,3.6,Young Adult Fiction,5.49,EUR,http://books.google.com/books/content?id=v5MH3ER4SWEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18710190-allegiant,1,-0.5424614908447172,-1.9451947366784925
"American Gods: Tenth Anniversary (American Gods, #1)",Neil Gaiman,4.1,Fiction,5.39,EUR,http://books.google.com/books/content?id=ryCGrxr7z98C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30165203-american-gods,1,1.3627190279943595,0.3233872400485692
American Psycho,Bret Easton Ellis,3.8,Horror Fiction,8.99,NAN,http://books.google.com/books/content?id=cF51tQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/28676.American_Psycho,1,0.044008145269458655,-3.710787710368483
American Tabloid (Underworld USA #1),James Ellroy,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=5PAbvgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/36064.American_Tabloid,1,-1.0927917675038286,-0.5065746745012878
An Abundance of Katherines,John Green,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=3O40B12Q4xoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/49750.An_Abundance_of_Katherines,1,-1.2581770691724457,-0.5772330631984895
"An Ember in the Ashes (An Ember in the Ashes, #1)",Sabaa Tahir,4.11,Young Adult Fiction,12.99,EUR,http://books.google.com/books/content?id=54IuEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/27774758-an-ember-in-the-ashes,1,-1.4354703824324195,-0.8928122035224633
And Then There Were None,Agatha Christie,4.27,Fiction,3.74,EUR,http://books.google.com/books/content?id=gAD4EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16299.And_Then_There_Were_None,1,1.2489912099723484,1.001594775853367
"Angela’s Ashes (Frank McCourt, #1)",Frank McCourt,4.15,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=MIzkBgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/252577.Angela_s_Ashes,1,-0.9775754482108164,-0.01672090660665977
"Angelfall (Penryn & the End of Days, #1)",Susan Ee,4.11,Fiction,0.99,EUR,http://books.google.com/books/content?id=mynyTFFmc_0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/15863832-angelfall,1,1.546749830830815,0.7027614203120685
"Angels & Demons (Robert Langdon, #1)",Dan    Brown,4.11,Biography & Autobiography,8.99,EUR,http://books.google.com/books/content?id=SdcvT6brS04C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/960.Angels_Demons,1,-0.9336080812127575,-0.1456694102351681
Angels Fall,Nora Roberts,4.11,Fiction,6.49,EUR,http://books.google.com/books/content?id=8s4oELPEVK0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/26050.Angels_Fall,1,1.3029715250983511,0.2688401023666057
Angle of Repose,Wallace Stegner,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/292408.Angle_of_Repose,1,-1.0927917675038286,-0.5065746745012878
Animal Farm,George Orwell,4.01,Fiction,3.99,EUR,http://books.google.com/books/content?id=46X-DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/170448.Animal_Farm,1,1.5236982633809824,0.14370580599781688
Anna Karenina,Leo Tolstoy,4.1,Fiction,8.99,NAN,http://books.google.com/books/content?id=1DooDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/15823480-anna-karenina,1,1.2031550460603826,0.03936601375699231
"Anna and the French Kiss (Anna and the French Kiss, #1)",Stephanie Perkins,4.11,Young Adult Fiction,6.06,EUR,http://books.google.com/books/content?id=uIjl2YVrV6AC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6936382-anna-and-the-french-kiss,1,-1.1283097172095147,-0.34607134291117847
"Anne of Avonlea (Anne of Green Gables, #2)",L.M. Montgomery,4.11,Juvenile Fiction,4.99,EUR,http://books.google.com/books/content?id=ghGcEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/77390.Anne_of_Avonlea,0,-1.1786440996843852,1.3792069225300418
"Anne of Green Gables (Anne of Green Gables, #1)",L.M. Montgomery,4.32,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=jfhq49WlmIgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/8127.Anne_of_Green_Gables,0,-1.5867660896841687,1.7406074262557347
Anthem,Ayn Rand,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=oEI3EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/667.Anthem,1,1.192163204310867,0.07160313966412155
"Antigone (The Theban Plays, #3)",Sophocles,4.11,Drama,7.06,EUR,http://books.google.com/books/content?id=IeBg8fWUmY4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7728.Antigone,1,-0.649927087897498,-0.7767301733070364
Archer's Voice,Mia Sheridan,4.11,Fiction,7.99,EUR,http://books.google.com/books/content?id=ja5BDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/32822135-archer-s-voice,1,1.2364865326258607,0.15049792474511509
Are You My Mother?,P.D. Eastman,4.11,Juvenile Fiction,7.07,EUR,http://books.google.com/books/content?id=Et9gd7otqj8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/197084.Are_You_My_Mother_,0,-1.270836622579572,1.2151057695615752
"Are You There God? It’s Me, Margaret",Judy Blume,3.95,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=PVSYMtZcpWgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/37732.Are_You_There_God_It_s_Me_Margaret,0,-1.1800679449521236,0.5478337676920335
"Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante, #1)",Benjamin Alire Sáenz,4.29,Young Adult Fiction,10.87,EUR,http://books.google.com/books/content?id=hfAigqVXjAcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12000020-aristotle-and-dante-discover-the-secrets-of-the-universe,1,-1.539358077895898,-0.14528699282247096
Around the World in Eighty Days,Jules Verne,4.11,Fiction,1.99,EUR,http://books.google.com/books/content?id=AhVdEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/54479.Around_the_World_in_Eighty_Days,1,1.5024265025158214,0.623866635231075
"Artemis Fowl (Artemis Fowl, #1)",Eoin Colfer,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=aNIjFj0DyckC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/249747.Artemis_Fowl,0,-1.3559374129443595,1.0636277822060676
"As Good As Dead (A Good Girl's Guide to Murder, #3)",Holly  Jackson,4.11,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=Vh8YEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/56905097-as-good-as-dead,1,-1.2581770691724457,-0.5772330631984895
As I Lay Dying,William Faulkner,3.72,Fiction,8.99,EUR,http://books.google.com/books/content?id=dIahmzXpEEQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/77013.As_I_Lay_Dying,1,1.6208450325419412,-1.1856447707138336
