title,author,avg_rating,genre,price,currency,cover_url,link,cluster,pca_1,pca_2,title_clean,author_clean,published_year_goodreads,cover_url_goodreads,ratings_count
"A Discovery of Witches (All Souls, #1)",Deborah Harkness,4.11,Fiction,17.77,EUR,http://books.google.com/books/content?id=POQxDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/8667848-a-discovery-of-witches,1,0.6179327644807241,1.3184596577366343,"a discovery of witches (all souls, #1)",deborah harkness,,,
"A Dog's Purpose (A Dog's Purpose, #1)",W. Bruce Cameron,4.35,Fiction,7.72,EUR,http://books.google.com/books/content?id=lCGyHH-9ThMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7723542-a-dog-s-purpose,1,1.233459535805986,0.1629206373650561,"a dog's purpose (a dog's purpose, #1)",w. bruce cameron,2010.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,65091.0
A Doll's House,Henrik Ibsen,4.11,Drama,4.55,EUR,http://books.google.com/books/content?id=wfeGEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/37793.A_Doll_s_House,1,-0.3958580026430117,-0.6623052983005974,a doll's house,henrik ibsen,,,
A Farewell to Arms,Ernest Hemingway,3.82,Fiction,13.84,EUR,http://books.google.com/books/content?id=Z-FSAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/10799.A_Farewell_to_Arms,1,1.1333143297340464,1.4182619132986682,a farewell to arms,ernest hemingway,1929.0,https://images.gr-assets.com/books/1313714836m/10799.jpg,186613.0
"A Feast for Crows (A Song of Ice and Fire, #4)",George R.R. Martin,4.17,Fiction,8.09,EUR,http://books.google.com/books/content?id=NuMx6tmf5iIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13497.A_Feast_for_Crows,1,1.1539673780662516,0.0913243003529953,"a feast for crows (a song of ice and fire, #4)",george r.r. martin,2005.0,https://images.gr-assets.com/books/1429538615m/13497.jpg,428186.0
A Fine Balance,Rohinton Mistry,4.38,Fiction,9.09,EUR,http://books.google.com/books/content?id=WcaFd95RABEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5211.A_Fine_Balance,1,0.8938125272250355,-0.1931816862548538,a fine balance,rohinton mistry,1996.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,99252.0
A Flicker in the Dark,Stacy Willingham,3.97,Nan,8.99,NAN,,https://www.goodreads.com/book/show/57693172-a-flicker-in-the-dark,1,-0.9427648921069458,-0.1159154529098172,a flicker in the dark,stacy willingham,,,
"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,4.45,Fiction,8.32,EUR,http://books.google.com/books/content?id=5NomkK4EV68C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13496.A_Game_of_Thrones,1,0.8746694878264413,-0.414877186183173,"a game of thrones (a song of ice and fire, #1)",george r.r. martin,1996.0,https://images.gr-assets.com/books/1436732693m/13496.jpg,1319204.0
"A Good Girl's Guide to Murder (A Good Girl's Guide to Murder, #1)",Holly  Jackson,4.29,Young Adult Fiction,8.99,NAN,http://books.google.com/books/content?id=wrUlEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40916679-a-good-girl-s-guide-to-murder,1,-1.4629353333799295,-0.0246426252141855,"a good girl's guide to murder (a good girl's guide to murder, #1)",holly  jackson,,,
"A Great and Terrible Beauty (Gemma Doyle, #1)",Libba Bray,3.79,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=HcEjwi1cZO0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3682.A_Great_and_Terrible_Beauty,1,-1.1985694204915736,-1.1968553363156351,"a great and terrible beauty (gemma doyle, #1)",libba bray,2003.0,https://images.gr-assets.com/books/1284558475m/3682.jpg,173613.0
A Heartbreaking Work of Staggering Genius,Dave Eggers,3.68,Biography & Autobiography,11.86,EUR,http://books.google.com/books/content?id=OSfpEJpJzrIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4953.A_Heartbreaking_Work_of_Staggering_Genius,1,-1.0753830061209189,-0.0330788109718271,a heartbreaking work of staggering genius,dave eggers,2000.0,https://images.gr-assets.com/books/1327714834m/4953.jpg,145459.0
A Light in the Attic,Shel Silverstein,4.36,Juvenile Fiction,12.99,EUR,http://books.google.com/books/content?id=5w-qDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30118.A_Light_in_the_Attic,1,-1.680350921472599,-1.21251668165228,a light in the attic,shel silverstein,1981.0,https://images.gr-assets.com/books/1427169918m/30118.jpg,297861.0
A Little Life,Hanya Yanagihara,4.28,Fiction,8.99,NAN,http://books.google.com/books/content?id=0IQd0QEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/22822858-a-little-life,1,0.9946554602554664,-0.0144486376169754,a little life,hanya yanagihara,2015.0,https://images.gr-assets.com/books/1446469353m/22822858.jpg,66782.0
A Little Princess,Frances Hodgson Burnett,4.23,Fiction,8.99,NAN,http://books.google.com/books/content?id=JhO8AwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3008.A_Little_Princess,1,1.0420146045252825,0.0806668370520709,a little princess,frances hodgson burnett,,,
A Man Called Ove,Fredrik Backman,4.11,Fiction,8.99,NAN,http://books.google.com/books/content?id=b2CZEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18774964-a-man-called-ove,1,1.1556765507728433,0.3089439762577831,a man called ove,fredrik backman,,,
A Midsummer Night’s Dream,William Shakespeare,3.94,Drama,6.91,EUR,http://books.google.com/books/content?id=WO8FAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1622.A_Midsummer_Night_s_Dream,1,-0.3793785221084829,-0.0675622279007704,a midsummer night’s dream,william shakespeare,,,
A Million Little Pieces,James Frey,3.62,Biography & Autobiography,6.49,EUR,http://books.google.com/books/content?id=EUz0K3XOZjUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1241.A_Million_Little_Pieces,1,-0.7464895969650358,-0.6505160785733572,a million little pieces,james frey,2003.0,https://images.gr-assets.com/books/1483206985m/1241.jpg,184241.0
A Monster Calls,Patrick Ness,4.11,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=bxH8rQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/25480342-a-monster-calls,1,-1.1985694204915736,-1.1968553363156351,a monster calls,patrick ness,,,
A Moveable Feast,Ernest Hemingway,4.04,Biography & Autobiography,8.99,NAN,http://books.google.com/books/content?id=BmBBEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4631.A_Moveable_Feast,1,-0.8996057092350003,-0.3630685610679895,a moveable feast,ernest hemingway,1964.0,https://images.gr-assets.com/books/1427463201m/4631.jpg,69992.0
A Passage to India,E.M. Forster,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=-TcgzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/45195.A_Passage_to_India,1,-1.0753704960624315,-0.3822387819831483,a passage to india,e.m. forster,,,
A People’s History of the United States: 1492 - Present,Howard Zinn,4.11,History,8.99,NAN,http://books.google.com/books/content?id=F3c_Ujq4l2oC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2767.A_People_s_History_of_the_United_States,1,-1.078132446902878,-0.5409915220890303,a people’s history of the united states: 1492 - present,howard zinn,,,
A Portrait of the Artist as a Young Man,James Joyce,3.64,Fiction,8.99,NAN,http://books.google.com/books/content?id=C_rPXanc_HAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7588.A_Portrait_of_the_Artist_as_a_Young_Man,1,1.600852506909118,1.2030294381468225,a portrait of the artist as a young man,james joyce,,,
A Prayer for Owen Meany,John Irving,4.24,Fiction,8.99,NAN,http://books.google.com/books/content?id=lNtaAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/4473.A_Prayer_for_Owen_Meany,1,1.0325427756713197,0.061643742118262,a prayer for owen meany,john irving,1989.0,https://images.gr-assets.com/books/1260470010m/4473.jpg,226964.0
A Room of One’s Own,Virginia Woolf,4.11,Literary Criticism,9.57,EUR,http://books.google.com/books/content?id=858oEyeN1N8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18521.A_Room_of_One_s_Own,1,-3.735142819287718,7.4418888428954,a room of one’s own,virginia woolf,,,
A Room with a View,E.M. Forster,3.91,Nan,8.99,NAN,,https://www.goodreads.com/book/show/3087.A_Room_with_a_View,1,-1.0753704960624315,-0.3822387819831483,a room with a view,e.m. forster,1908.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,109994.0
A Separate Peace,John Knowles,3.6,Drama,8.99,NAN,http://books.google.com/books/content?id=oepv15kpMMIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5148.A_Separate_Peace,1,-0.1847289464823432,0.8183793344132124,a separate peace,john knowles,1959.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,155901.0
A Short History of Nearly Everything,Bill Bryson,4.22,Large Print Books,8.99,NAN,http://books.google.com/books/content?id=SYmUPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/21.A_Short_History_of_Nearly_Everything,1,-1.1486485520945178,-1.0808166167315014,a short history of nearly everything,bill bryson,2003.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,191535.0
A Simple Plan,Scott        Smith,4.11,Nan,8.99,NAN,,https://www.goodreads.com/book/show/21727.A_Simple_Plan,1,-1.0753704960624315,-0.3822387819831483,a simple plan,scott        smith,,,
"A Storm of Swords (A Song of Ice and Fire, #3)",George R.R. Martin,4.55,Fiction,6.99,EUR,http://books.google.com/books/content?id=t1RrxL_sI70C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/62291.A_Storm_of_Swords,1,0.8614089710144303,-0.7580302148341214,"a storm of swords (a song of ice and fire, #3)",george r.r. martin,2000.0,https://images.gr-assets.com/books/1497931121m/62291.jpg,469022.0
A Story of Yesterday,Sergio Cobo,4.53,Nan,8.99,NAN,,https://www.goodreads.com/book/show/58913358-a-story-of-yesterday,1,-1.4731873079288886,-1.1812087692031406,a story of yesterday,sergio cobo,,,
A Streetcar Named Desire,Tennessee Williams,3.98,Drama,11.3,EUR,http://books.google.com/books/content?id=hKadEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12220.A_Streetcar_Named_Desire,1,-0.6861377306703942,0.3611032331034176,a streetcar named desire,tennessee williams,1947.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,194493.0
"A Study in Scarlet (Sherlock Holmes, #1)",Arthur Conan Doyle,4.11,Fiction,8.99,NAN,,https://www.goodreads.com/book/show/102868.A_Study_in_Scarlet,1,1.1556765507728433,0.3089439762577831,"a study in scarlet (sherlock holmes, #1)",arthur conan doyle,,,
A Tale of Two Cities,Charles Dickens,3.88,English Literature,8.99,NAN,http://books.google.com/books/content?id=YqfPAAAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1953.A_Tale_of_Two_Cities,1,-0.2690218156703249,1.189744063830042,a tale of two cities,charles dickens,,,
A Thousand Splendid Suns,Khaled Hosseini,4.45,Fiction,8.99,NAN,http://books.google.com/books/content?id=3vo0NQbIN2YC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/128029.A_Thousand_Splendid_Suns,1,0.8336343697380906,-0.3378412514917344,a thousand splendid suns,khaled hosseini,2007.0,https://images.gr-assets.com/books/1345958969m/128029.jpg,818742.0
"A Time to Kill (Jake Brigance, #1)",John Grisham,4.12,Fiction,8.99,EUR,http://books.google.com/books/content?id=Xp39K0c0IaEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/32542.A_Time_to_Kill,1,1.1462047219188802,0.2899208813239741,"a time to kill (jake brigance, #1)",john grisham,,,
A Tree Grows in Brooklyn,Betty  Smith,4.3,Fiction,8.99,EUR,http://books.google.com/books/content?id=jalsLkb1GTUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/14891.A_Tree_Grows_in_Brooklyn,1,0.9757118025475402,-0.0524948274845932,a tree grows in brooklyn,betty  smith,1943.0,https://images.gr-assets.com/books/1327883484m/14891.jpg,291909.0
A Walk in the Woods: Rediscovering America on the Appalachian Trail,Bill Bryson,4.11,Nature,8.99,NAN,http://books.google.com/books/content?id=Z3uajyR0zFgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/9791.A_Walk_in_the_Woods,1,-0.8640634314866943,-0.3462234553733584,a walk in the woods: rediscovering america on the appalachian trail,bill bryson,,,
A Walk to Remember,Nicholas Sparks,4.2,High School Students,8.99,NAN,http://books.google.com/books/content?id=yIz_zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/35545737-a-walk-to-remember,1,-1.0969058028930965,-0.9472542237572952,a walk to remember,nicholas sparks,1999.0,https://images.gr-assets.com/books/1385738968m/3473.jpg,546948.0
A Winter Grave,Peter  May,4.11,Fiction,13.99,EUR,http://books.google.com/books/content?id=uph0EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/67998095-a-winter-grave,1,0.8494443262329113,0.8838390112685185,a winter grave,peter  may,,,
"A Wizard of Earthsea (Earthsea Cycle, #1)",Ursula K. Le Guin,3.99,Juvenile Fiction,8.99,NAN,http://books.google.com/books/content?id=FD72ekYZqIkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13642.A_Wizard_of_Earthsea,1,-1.1985694204915736,-1.1968553363156351,"a wizard of earthsea (earthsea cycle, #1)",ursula k. le guin,1968.0,https://images.gr-assets.com/books/1353424536m/13642.jpg,155042.0
"A Wrinkle in Time (Time Quintet, #1)",Madeleine L'Engle,3.97,Juvenile Fiction,6.95,EUR,http://books.google.com/books/content?id=r119-dYq0mwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/33574273-a-wrinkle-in-time,1,-0.9410210689237968,-1.1650891815266844,"a wrinkle in time (time quintet, #1)",madeleine l'engle,,,
"A ​Court of Silver Flames (A Court of Thorns and Roses, #4)",Sarah J. Maas,4.11,Fiction,11.3,EUR,http://books.google.com/books/content?id=97FmEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames,1,1.014197263035394,0.5745454824327431,"a ​court of silver flames (a court of thorns and roses, #4)",sarah j. maas,,,
"Absalom, Absalom!",William Faulkner,3.96,Fiction,8.99,NAN,http://books.google.com/books/content?id=TgbTBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/373755.Absalom_Absalom_,1,1.1556765507728433,0.3089439762577831,"absalom, absalom!",william faulkner,1936.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,30283.0
"Accidental Mystic (Midlife Melody, #1)",Phoebe Ravencraft,4.11,Nan,8.99,NAN,http://books.google.com/books/content?id=EwbqzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/59961135-accidental-mystic,1,-1.0753704960624315,-0.3822387819831483,"accidental mystic (midlife melody, #1)",phoebe ravencraft,,,
"Acheron (Dark-Hunter, #14)",Sherrilyn Kenyon,4.11,Comics & Graphic Novels,8.99,NAN,http://books.google.com/books/content?id=ZdAkvgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/2299110.Acheron,1,-1.0103703698341917,-1.4327195106728128,"acheron (dark-hunter, #14)",sherrilyn kenyon,,,
"Alanna: The First Adventure (Song of the Lioness, #1)",Tamora Pierce,4.27,Fiction,8.99,NAN,http://books.google.com/books/content?id=DEJHDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13831.Alanna,1,1.1556765507728433,0.3089439762577831,"alanna: the first adventure (song of the lioness, #1)",tamora pierce,1983.0,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,85699.0
Alias Grace,Margaret Atwood,4.11,Fiction,2.99,EUR,http://books.google.com/books/content?id=d34hrIFL8mkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/72579.Alias_Grace,1,1.5231552202207603,-0.3809300657550999,alias grace,margaret atwood,,,
Alice in Wonderland,Jane Carruth,4.03,Nan,8.99,NAN,,https://www.goodreads.com/book/show/13023.Alice_in_Wonderland,1,-0.9995958652307256,-0.2300540225126735,alice in wonderland,jane carruth,,,
Alice’s Adventures in Wonderland / Through the Looking-Glass,Lewis Carroll,4.06,Fiction,7.13,EUR,http://books.google.com/books/content?id=JiiQDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/24213.Alice_s_Adventures_in_Wonderland_Through_the_Looking_Glass,1,1.316954082571515,0.1901984979028375,alice’s adventures in wonderland / through the looking-glass,lewis carroll,,,
