title,author,avg_rating,genre,published_year,price,currency,cover_url,link
A Flicker in the Dark,Stacy Willingham,3.97,Nan,2023.0,,NAN,,https://www.goodreads.com/book/show/57693172-a-flicker-in-the-dark
"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,4.45,Fiction,2003.0,8.32,EUR,http://books.google.com/books/content?id=5NomkK4EV68C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13496.A_Game_of_Thrones
"A Good Girl's Guide to Murder (A Good Girl's Guide to Murder, #1)",Holly  Jackson,4.29,Young Adult Fiction,2021.0,,NAN,http://books.google.com/books/content?id=wrUlEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/40916679-a-good-girl-s-guide-to-murder
"A Great and Terrible Beauty (Gemma Doyle, #1)",Libba Bray,4.11,Juvenile Fiction,2010-05-01,,NAN,http://books.google.com/books/content?id=HcEjwi1cZO0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3682.A_Great_and_Terrible_Beauty
A Heartbreaking Work of Staggering Genius,Dave Eggers,4.11,Biography & Autobiography,2013-02-12,11.86,EUR,http://books.google.com/books/content?id=OSfpEJpJzrIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4953.A_Heartbreaking_Work_of_Staggering_Genius
A Light in the Attic,Shel Silverstein,4.36,Juvenile Fiction,2020.0,12.99,EUR,http://books.google.com/books/content?id=5w-qDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30118.A_Light_in_the_Attic
A Little Life,Hanya Yanagihara,4.28,Fiction,2025.0,,NAN,http://books.google.com/books/content?id=0IQd0QEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/22822858-a-little-life
A Little Princess,Frances Hodgson Burnett,4.23,Fiction,2014.0,,NAN,http://books.google.com/books/content?id=JhO8AwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/3008.A_Little_Princess
A Man Called Ove,Fredrik Backman,4.11,Fiction,2022-11-29,,NAN,http://books.google.com/books/content?id=b2CZEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18774964-a-man-called-ove
A Midsummer Night’s Dream,William Shakespeare,3.94,Drama,2015.0,6.91,EUR,http://books.google.com/books/content?id=WO8FAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1622.A_Midsummer_Night_s_Dream
A Million Little Pieces,James Frey,4.11,Biography & Autobiography,2009-02-05,6.49,EUR,http://books.google.com/books/content?id=EUz0K3XOZjUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1241.A_Million_Little_Pieces
A Monster Calls,Patrick Ness,4.11,Juvenile Fiction,2015,,NAN,http://books.google.com/books/content?id=bxH8rQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/25480342-a-monster-calls
A Moveable Feast,Ernest Hemingway,4.11,Biography & Autobiography,2021-08-31,,NAN,http://books.google.com/books/content?id=BmBBEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/4631.A_Moveable_Feast
A Passage to India,E.M. Forster,4.11,Nan,2020-12-23,,NAN,http://books.google.com/books/content?id=-TcgzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/45195.A_Passage_to_India
A People’s History of the United States: 1492 - Present,Howard Zinn,4.11,History,2003,,NAN,http://books.google.com/books/content?id=F3c_Ujq4l2oC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/2767.A_People_s_History_of_the_United_States
A Portrait of the Artist as a Young Man,James Joyce,3.64,Fiction,1992.0,,NAN,http://books.google.com/books/content?id=C_rPXanc_HAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7588.A_Portrait_of_the_Artist_as_a_Young_Man
A Prayer for Owen Meany,John Irving,4.24,Fiction,1989.0,,NAN,http://books.google.com/books/content?id=lNtaAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/4473.A_Prayer_for_Owen_Meany
A Room of One’s Own,Virginia Woolf,4.11,Literary Criticism,2001-11-27,9.57,EUR,http://books.google.com/books/content?id=858oEyeN1N8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18521.A_Room_of_One_s_Own
A Room with a View,E.M. Forster,4.11,Nan,2023,,NAN,,https://www.goodreads.com/book/show/3087.A_Room_with_a_View
A Separate Peace,John Knowles,3.6,Drama,1988.0,,NAN,http://books.google.com/books/content?id=oepv15kpMMIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5148.A_Separate_Peace
A Short History of Nearly Everything,Bill Bryson,4.22,Large Print Books,2003.0,,NAN,http://books.google.com/books/content?id=SYmUPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/21.A_Short_History_of_Nearly_Everything
A Simple Plan,Scott        Smith,4.11,Nan,1993,,NAN,,https://www.goodreads.com/book/show/21727.A_Simple_Plan
"A Storm of Swords (A Song of Ice and Fire, #3)",George R.R. Martin,4.55,Fiction,2011.0,6.99,EUR,http://books.google.com/books/content?id=t1RrxL_sI70C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/62291.A_Storm_of_Swords
A Story of Yesterday,Sergio Cobo,4.53,Nan,,,NAN,,https://www.goodreads.com/book/show/58913358-a-story-of-yesterday
A Streetcar Named Desire,Tennessee Williams,3.98,Drama,2023.0,11.3,EUR,http://books.google.com/books/content?id=hKadEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12220.A_Streetcar_Named_Desire
"A Study in Scarlet (Sherlock Holmes, #1)",Arthur Conan Doyle,4.11,Fiction,1981-08-01,,NAN,,https://www.goodreads.com/book/show/102868.A_Study_in_Scarlet
A Tale of Two Cities,Charles Dickens,3.88,English Literature,1868.0,,NAN,http://books.google.com/books/content?id=YqfPAAAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/1953.A_Tale_of_Two_Cities
A Thousand Splendid Suns,Khaled Hosseini,4.45,Fiction,2008.0,,NAN,http://books.google.com/books/content?id=3vo0NQbIN2YC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/128029.A_Thousand_Splendid_Suns
"A Time to Kill (Jake Brigance, #1)",John Grisham,4.12,Fiction,2010.0,8.99,EUR,http://books.google.com/books/content?id=Xp39K0c0IaEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/32542.A_Time_to_Kill
A Tree Grows in Brooklyn,Betty  Smith,4.3,Fiction,2009.0,8.99,EUR,http://books.google.com/books/content?id=jalsLkb1GTUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/14891.A_Tree_Grows_in_Brooklyn
A Walk in the Woods: Rediscovering America on the Appalachian Trail,Bill Bryson,4.11,Nature,1998,,NAN,http://books.google.com/books/content?id=Z3uajyR0zFgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/9791.A_Walk_in_the_Woods
A Walk to Remember,Nicholas Sparks,4.2,High School Students,1999.0,,NAN,http://books.google.com/books/content?id=yIz_zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/35545737-a-walk-to-remember
A Winter Grave,Peter  May,4.11,Fiction,2023-01-19,13.99,EUR,http://books.google.com/books/content?id=uph0EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/67998095-a-winter-grave
"A Wizard of Earthsea (Earthsea Cycle, #1)",Ursula K. Le Guin,4.11,Juvenile Fiction,2012,,NAN,http://books.google.com/books/content?id=FD72ekYZqIkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13642.A_Wizard_of_Earthsea
"A Wrinkle in Time (Time Quintet, #1)",Madeleine L'Engle,3.97,Juvenile Fiction,2010.0,6.95,EUR,http://books.google.com/books/content?id=r119-dYq0mwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/33574273-a-wrinkle-in-time
"A ​Court of Silver Flames (A Court of Thorns and Roses, #4)",Sarah J. Maas,4.11,Fiction,2021-02-16,11.3,EUR,http://books.google.com/books/content?id=97FmEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames
"Absalom, Absalom!",William Faulkner,4.11,Fiction,2014-11-16,,NAN,http://books.google.com/books/content?id=TgbTBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/373755.Absalom_Absalom_
"Accidental Mystic (Midlife Melody, #1)",Phoebe Ravencraft,4.11,Nan,2021-12-30,,NAN,http://books.google.com/books/content?id=EwbqzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/59961135-accidental-mystic
"Acheron (Dark-Hunter, #14)",Sherrilyn Kenyon,4.11,Comics & Graphic Novels,2018-06,,NAN,http://books.google.com/books/content?id=ZdAkvgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/2299110.Acheron
"Alanna: The First Adventure (Song of the Lioness, #1)",Tamora Pierce,4.11,Fiction,2014-10-21,,NAN,http://books.google.com/books/content?id=DEJHDgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/13831.Alanna
Alias Grace,Margaret Atwood,4.11,Fiction,2009-09-03,2.99,EUR,http://books.google.com/books/content?id=d34hrIFL8mkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/72579.Alias_Grace
Alice in Wonderland,Jane Carruth,4.03,Nan,1963.0,,NAN,,https://www.goodreads.com/book/show/13023.Alice_in_Wonderland
Alice’s Adventures in Wonderland / Through the Looking-Glass,Lewis Carroll,4.06,Fiction,2009.0,7.13,EUR,http://books.google.com/books/content?id=JiiQDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/24213.Alice_s_Adventures_in_Wonderland_Through_the_Looking_Glass
"All Creatures Great and Small (All Creatures Great and Small, #1-2)",James Herriot,4.35,Nan,1972.0,,NAN,http://books.google.com/books/content?id=Y_YBeZ8s0-0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/32085.All_Creatures_Great_and_Small
All Quiet on the Western Front,Erich Maria Remarque,4.11,Juvenile Nonfiction,2008.0,,NAN,http://books.google.com/books/content?id=Ubk7YzNZGQUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/355697.All_Quiet_on_the_Western_Front
"All Together Dead (Sookie Stackhouse, #7)",Charlaine Harris,4.11,Fiction,2008-03-25,8.44,EUR,http://books.google.com/books/content?id=Y9uJUlGwJIUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/140075.All_Together_Dead
All the Bright Places,Jennifer Niven,4.11,Young Adult Fiction,2015.0,8.99,EUR,http://books.google.com/books/content?id=qxX8AwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18460392-all-the-bright-places
All the King's Men,Robert Penn Warren,4.11,Fiction,2005,,NAN,http://books.google.com/books/content?id=QRO0ie4ZX6oC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5527.All_the_King_s_Men
All the Light We Cannot See,Anthony Doerr,4.31,Fiction,2014.0,,NAN,http://books.google.com/books/content?id=_AZ_AwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18143977-all-the-light-we-cannot-see
"All the Pretty Horses (The Border Trilogy, #1)",Cormac McCarthy,4.11,Fiction,2010-08-11,7.9,EUR,http://books.google.com/books/content?id=AbBKZvRo5S8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/469571.All_the_Pretty_Horses
"Allegiant (Divergent, #3)",Veronica Roth,3.6,Young Adult Fiction,2013.0,5.49,EUR,http://books.google.com/books/content?id=v5MH3ER4SWEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/18710190-allegiant
Along for the Ride,Sarah Dessen,4.11,Young Adult Fiction,2010-02-04,7.99,EUR,http://books.google.com/books/content?id=10pyGUw5it4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5664985-along-for-the-ride
"American Gods: Tenth Anniversary (American Gods, #1)",Neil Gaiman,4.1,Fiction,2011.0,5.39,EUR,http://books.google.com/books/content?id=ryCGrxr7z98C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/30165203-american-gods
American Psycho,Bret Easton Ellis,3.8,Horror Fiction,2012.0,,NAN,http://books.google.com/books/content?id=cF51tQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/28676.American_Psycho
American Tabloid (Underworld USA #1),James Ellroy,4.11,Nan,2019-05-02,,NAN,http://books.google.com/books/content?id=5PAbvgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/36064.American_Tabloid
An Abundance of Katherines,John Green,4.11,Young Adult Fiction,2008-08-14,,NAN,http://books.google.com/books/content?id=3O40B12Q4xoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/49750.An_Abundance_of_Katherines
"An Ember in the Ashes (An Ember in the Ashes, #1)",Sabaa Tahir,4.11,Young Adult Fiction,2025-02-01,12.99,EUR,http://books.google.com/books/content?id=54IuEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/27774758-an-ember-in-the-ashes
And Then There Were None,Agatha Christie,4.27,Fiction,2024.0,3.74,EUR,http://books.google.com/books/content?id=gAD4EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16299.And_Then_There_Were_None
And the Mountains Echoed,Khaled Hosseini,4.11,Fiction,2013-05-21,7.89,EUR,http://books.google.com/books/content?id=7j2zvyKgeToC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/16115612-and-the-mountains-echoed
"Angela’s Ashes (Frank McCourt, #1)",Frank McCourt,4.15,Biography & Autobiography,1996.0,,NAN,http://books.google.com/books/content?id=MIzkBgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/252577.Angela_s_Ashes
"Angelfall (Penryn & the End of Days, #1)",Susan Ee,4.11,Fiction,2013-04-11,0.99,EUR,http://books.google.com/books/content?id=mynyTFFmc_0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/15863832-angelfall
"Angels & Demons (Robert Langdon, #1)",Dan    Brown,4.11,Biography & Autobiography,2012-04-05,8.99,EUR,http://books.google.com/books/content?id=SdcvT6brS04C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/960.Angels_Demons
Angels Fall,Nora Roberts,4.11,Fiction,2008-10-02,6.49,EUR,http://books.google.com/books/content?id=8s4oELPEVK0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/26050.Angels_Fall
Angle of Repose,Wallace Stegner,4.11,Nan,1972,,NAN,,https://www.goodreads.com/book/show/292408.Angle_of_Repose
Animal Farm,George Orwell,4.01,Fiction,2021.0,3.99,EUR,http://books.google.com/books/content?id=46X-DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/170448.Animal_Farm
Animal Farm / 1984,George Orwell,4.11,Fiction,2023-03-12,3.99,EUR,http://books.google.com/books/content?id=lKHIEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/5472.Animal_Farm_1984
Anna Karenina,Leo Tolstoy,4.1,Fiction,2016.0,,NAN,http://books.google.com/books/content?id=1DooDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/15823480-anna-karenina
"Anna and the French Kiss (Anna and the French Kiss, #1)",Stephanie Perkins,4.11,Young Adult Fiction,2010-12-02,5.91,EUR,http://books.google.com/books/content?id=uIjl2YVrV6AC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/6936382-anna-and-the-french-kiss
"Anne of Avonlea (Anne of Green Gables, #2)",L.M. Montgomery,4.11,Juvenile Fiction,2023-04-20,4.99,EUR,http://books.google.com/books/content?id=ghGcEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/77390.Anne_of_Avonlea
"Anne of Green Gables (Anne of Green Gables, #1)",L.M. Montgomery,4.32,Juvenile Fiction,1968.0,,NAN,http://books.google.com/books/content?id=jfhq49WlmIgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,https://www.goodreads.com/book/show/8127.Anne_of_Green_Gables
Anthem,Ayn Rand,4.11,Fiction,2021-07-07,,NAN,http://books.google.com/books/content?id=oEI3EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/667.Anthem
"Antigone (The Theban Plays, #3)",Sophocles,4.11,Drama,1984-02-07,6.9,EUR,http://books.google.com/books/content?id=IeBg8fWUmY4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/7728.Antigone
Archer's Voice,Mia Sheridan,4.11,Fiction,2016-11-01,7.99,EUR,http://books.google.com/books/content?id=ja5BDQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/32822135-archer-s-voice
Are You My Mother?,P.D. Eastman,4.11,Juvenile Fiction,2010-11-03,6.91,EUR,http://books.google.com/books/content?id=Et9gd7otqj8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/197084.Are_You_My_Mother_
"Are You There God? It’s Me, Margaret",Judy Blume,3.95,Juvenile Fiction,2001.0,,NAN,http://books.google.com/books/content?id=PVSYMtZcpWgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/37732.Are_You_There_God_It_s_Me_Margaret
"Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante, #1)",Benjamin Alire Sáenz,4.29,Young Adult Fiction,2012.0,10.87,EUR,http://books.google.com/books/content?id=hfAigqVXjAcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/12000020-aristotle-and-dante-discover-the-secrets-of-the-universe
Around the World in Eighty Days,Jules Verne,4.11,Fiction,2015-12-27,1.99,EUR,http://books.google.com/books/content?id=AhVdEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,https://www.goodreads.com/book/show/54479.Around_the_World_in_Eighty_Days
